State,18 - 24 yrs,25 - 34 yrs,35 - 44 yrs,45 - 59 yrs,60+ yrs
DRC,3906000,5859000,3906000,3906000,2170000
Lesotho,107702.64,335578.752,158719.68,240346.944,204068.16
Myanmar,3977950,7558105,9547080,8751490,3977950
Swaziland,122550,88350,165300,114000,85500
Thailand,5185771.2,7778656.8,10890119.52,11408696.64,7778656.8
