Name,Total,Bachelor's degree,
Lesotho,1133712,258486.336,0.228
Swaziland,570000,228000,0.4
DRC,21700000,2604000,0.12
Myanmar,39779500,2096379.65,0.0527
Thailand,51857712,1037154.24,0.02
